90603,not-protected,1
80469,not-protected,1
98203,not-protected,1
93212,not-protected,1
148106,not-protected,1
134783,not-protected,1
103059,protected,1
90870,not-protected,1
99679,not-protected,1
90057,not-protected,1
92259,not-protected,1
165141,not-protected,1
96700,not-protected,1
149108,protected,1
93598,protected,1
95506,protected,1
82926,not-protected,1
146696,not-protected,1
101088,protected,1
94130,not-protected,1
104144,not-protected,1
93790,not-protected,1
84156,protected,1
91782,protected,1
111529,not-protected,1
101761,not-protected,1
89997,not-protected,1
94653,protected,1
95695,not-protected,1
110809,not-protected,1
91548,not-protected,1
88746,not-protected,1
93475,protected,1
103335,not-protected,1
104245,not-protected,1
91540,not-protected,1
132167,not-protected,1
90430,protected,1
141520,protected,1
99106,not-protected,1
87975,protected,1
104636,not-protected,1
115381,not-protected,1
106197,not-protected,1
84414,not-protected,1
88248,protected,1
158872,protected,1
90933,not-protected,1
107949,not-protected,1
102174,not-protected,1
167780,not-protected,1
95237,protected,1
116855,not-protected,1
93693,not-protected,1
91823,not-protected,1
100527,not-protected,1
121103,protected,1
106762,not-protected,1
92920,not-protected,1
92391,protected,1
160400,protected,1
94896,not-protected,1
90378,not-protected,1
89356,protected,1
84160,not-protected,1
158101,protected,1
126807,protected,1
92420,not-protected,1
107406,not-protected,1
99149,protected,1
140844,protected,1
106030,protected,1
96726,not-protected,1
103547,protected,1
100507,not-protected,1
166492,not-protected,1
90939,protected,1
152061,not-protected,1
97988,protected,1
96448,protected,1
103539,not-protected,1
88272,protected,1
91707,not-protected,1
91199,not-protected,1
108601,not-protected,1
100385,protected,1
107771,protected,1
112091,protected,1
98230,not-protected,1
89305,not-protected,1
95567,not-protected,1
121372,not-protected,1
102231,protected,1
104226,not-protected,1
142578,protected,1
99434,not-protected,1
148830,not-protected,1
93061,not-protected,1
91690,not-protected,1
103534,not-protected,1
104211,not-protected,1
148820,protected,1
90531,not-protected,1
122270,protected,1
171207,not-protected,1
81711,not-protected,1
165489,not-protected,1
139915,not-protected,1
150778,protected,1
114007,protected,1
95761,not-protected,1
108864,not-protected,1
106226,not-protected,1
96239,protected,1
106369,protected,1
102993,not-protected,1
102682,protected,1
80834,not-protected,1
135885,not-protected,1
141408,protected,1
141420,protected,1
96304,not-protected,1
96569,not-protected,1
106002,not-protected,1
102802,protected,1
103203,not-protected,1
87205,protected,1
94780,not-protected,1
160730,not-protected,1
90947,not-protected,1
105484,protected,1
83976,not-protected,1
85412,protected,1
103667,not-protected,1
140525,protected,1
110169,not-protected,1
112316,protected,1
109072,not-protected,1
95135,not-protected,1
89388,not-protected,1
87660,not-protected,1
89074,not-protected,1
106648,protected,1
109731,not-protected,1
114700,not-protected,1
110346,not-protected,1
128093,protected,1
94959,not-protected,1
96857,protected,1
90916,not-protected,1
94799,protected,1
99470,protected,1
167380,not-protected,1
100408,not-protected,1
90266,not-protected,1
112193,not-protected,1
110457,protected,1
96845,not-protected,1
130964,not-protected,1
97388,protected,1
98083,not-protected,1
143389,protected,1
143245,not-protected,1
93422,protected,1
97946,protected,1
88690,protected,1
99537,not-protected,1
91079,not-protected,1
105037,not-protected,1
99117,not-protected,1
110548,protected,1
97326,not-protected,1
99853,not-protected,1
112655,protected,1
101415,not-protected,1
96751,not-protected,1
97860,not-protected,1
91485,not-protected,1
88094,protected,1
95984,protected,1
103315,protected,1
134569,protected,1
93954,protected,1
95443,not-protected,1
168644,not-protected,1
99992,not-protected,1
92192,protected,1
93457,protected,1
116397,not-protected,1
132496,protected,1
97913,not-protected,1
96664,not-protected,1
93721,not-protected,1
164240,not-protected,1
132468,not-protected,1
168130,not-protected,1
103210,not-protected,1
90469,protected,1
115203,protected,1
102854,protected,1
130052,protected,1
84273,not-protected,1
97936,not-protected,1
91866,not-protected,1
140713,not-protected,1
92371,not-protected,1
110867,not-protected,1
99437,protected,1
90630,not-protected,1
107052,not-protected,1
116969,not-protected,1
91869,not-protected,1
94401,protected,1
93574,not-protected,1
92904,not-protected,1
89837,protected,1
122896,not-protected,1
114180,protected,1
101273,protected,1
98961,protected,1
96110,not-protected,1
116799,protected,1
99178,not-protected,1
130452,protected,1
99143,not-protected,1
156783,not-protected,1
95804,not-protected,1
89302,protected,1
98604,not-protected,1
116817,protected,1
165645,not-protected,1
139642,not-protected,1
106920,not-protected,1
106916,not-protected,1
109483,not-protected,1
98065,not-protected,1
98373,protected,1
98036,not-protected,1
92427,protected,1
93134,not-protected,1
172845,not-protected,1
100270,not-protected,1
134565,not-protected,1
126426,not-protected,1
103476,not-protected,1
118702,not-protected,1
135504,not-protected,1
118496,not-protected,1
101612,not-protected,1
89260,not-protected,1
110380,not-protected,1
102880,not-protected,1
83506,not-protected,1
108540,not-protected,1
120278,protected,1
111245,not-protected,1
101525,not-protected,1
107196,not-protected,1
97662,not-protected,1
144734,protected,1
102286,not-protected,1
109430,not-protected,1
94969,not-protected,1
105197,not-protected,1
94126,not-protected,1
105769,protected,1
110130,protected,1
103810,protected,1
120132,not-protected,1
120466,not-protected,1
103275,not-protected,1
105835,not-protected,1
89586,not-protected,1
109372,not-protected,1
113661,not-protected,1
117547,not-protected,1
89900,not-protected,1
86884,not-protected,1
94005,not-protected,1
104298,protected,1
103449,protected,1
111630,not-protected,1
89759,not-protected,1
102991,protected,1
106854,not-protected,1
142538,protected,1
105742,not-protected,1
109191,protected,1
93242,not-protected,1
106749,protected,1
95873,not-protected,1
93240,not-protected,1
96969,not-protected,1
108190,not-protected,1
96567,not-protected,1
150852,protected,1
100046,not-protected,1
144362,not-protected,1
102005,not-protected,1
110102,not-protected,1
110503,not-protected,1
90809,not-protected,1
105375,not-protected,1
93498,protected,1
150379,not-protected,1
115875,not-protected,1
127319,not-protected,1
149354,not-protected,1
86574,protected,1
112066,not-protected,1
99114,not-protected,1
104457,protected,1
100272,protected,1
104074,not-protected,1
96811,not-protected,1
96691,protected,1
92719,not-protected,1
92817,protected,1
105159,protected,1
101079,not-protected,1
95201,protected,1
151739,not-protected,1
136940,protected,1
103755,not-protected,1
93324,not-protected,1
162598,protected,1
115885,not-protected,1
146056,not-protected,1
95088,not-protected,1
102920,protected,1
147282,not-protected,1
88127,not-protected,1
96909,not-protected,1
99305,not-protected,1
117444,not-protected,1
93142,protected,1
97870,not-protected,1
135745,protected,1
132159,not-protected,1
100244,not-protected,1
110746,protected,1
146313,protected,1
110553,not-protected,1
115170,not-protected,1
97328,not-protected,1
107643,not-protected,1
101527,not-protected,1
96748,protected,1
111362,not-protected,1
159696,protected,1
161922,not-protected,1
103085,protected,1
91829,not-protected,1
115969,protected,1
127298,protected,1
94024,not-protected,1
133824,protected,1
132140,not-protected,1
143553,protected,1
101710,protected,1
135444,not-protected,1
103366,not-protected,1
106195,not-protected,1
162100,protected,1
142488,protected,1
93838,not-protected,1
99030,protected,1
100108,not-protected,1
106508,protected,1
102716,not-protected,1
107595,protected,1
97923,not-protected,1
97308,not-protected,1
105195,not-protected,1
100068,protected,1
91416,not-protected,1
101360,not-protected,1
117851,not-protected,1
93855,not-protected,1
121135,protected,1
165599,not-protected,1
95449,not-protected,1
96565,not-protected,1
104903,protected,1
110968,protected,1
117537,not-protected,1
116893,not-protected,1
88835,protected,1
97188,protected,1
134847,protected,1
121245,protected,1
95939,not-protected,1
103235,protected,1
101741,protected,1
113453,not-protected,1
91902,not-protected,1
99005,not-protected,1
93014,not-protected,1
103050,not-protected,1
93717,not-protected,1
98532,not-protected,1
105519,not-protected,1
105965,not-protected,1
103055,not-protected,1
92262,not-protected,1
97306,not-protected,1
112436,not-protected,1
103541,not-protected,1
103279,not-protected,1
172813,protected,1
88069,not-protected,1
98933,not-protected,1
103221,not-protected,1
111235,not-protected,1
102194,not-protected,1
133747,not-protected,1
162600,not-protected,1
100397,protected,1
101529,not-protected,1
103972,protected,1
122246,not-protected,1
108078,not-protected,1
103017,protected,1
100356,not-protected,1
105778,not-protected,1
105731,protected,1
101425,protected,1
98122,protected,1
144650,protected,1
126799,protected,1
102354,not-protected,1
172139,not-protected,1
126575,not-protected,1
122288,not-protected,1
91241,not-protected,1
98126,not-protected,1
111251,not-protected,1
109580,not-protected,1
102686,not-protected,1
106487,not-protected,1
116823,not-protected,1
135133,protected,1
96252,protected,1
107649,not-protected,1
97648,not-protected,1
100843,protected,1
92475,not-protected,1
112788,not-protected,1
108983,not-protected,1
131470,protected,1
103299,protected,1
110127,not-protected,1
100840,not-protected,1
132046,protected,1
101498,protected,1
99110,not-protected,1
116529,not-protected,1
97866,not-protected,1
108780,not-protected,1
131658,not-protected,1
105296,not-protected,1
114847,protected,1
96612,not-protected,1
112940,protected,1
168344,not-protected,1
90943,protected,1
115147,not-protected,1
113238,not-protected,1
155064,protected,1
100347,not-protected,1
111661,not-protected,1
141004,not-protected,1
116857,not-protected,1
103465,not-protected,1
102066,protected,1
101468,not-protected,1
99530,protected,1
104913,protected,1
136016,not-protected,1
102033,not-protected,1
111622,protected,1
108825,protected,1
106072,not-protected,1
96588,protected,1
126977,protected,1
155607,protected,1
97957,protected,1
97324,protected,1
104906,not-protected,1
157340,not-protected,1
105468,not-protected,1
134704,not-protected,1
167760,not-protected,1
100093,not-protected,1
97055,protected,1
99047,protected,1
139068,not-protected,1
96114,not-protected,1
96655,not-protected,1
94813,protected,1
99996,not-protected,1
157276,not-protected,1
100440,protected,1
108127,not-protected,1
109629,not-protected,1
99296,protected,1
105585,not-protected,1
111113,not-protected,1
116191,protected,1
161131,not-protected,1
150870,not-protected,1
104441,not-protected,1
145030,protected,1
104089,not-protected,1
95218,not-protected,1
92643,protected,1
103736,not-protected,1
104283,not-protected,1
97230,not-protected,1
112852,not-protected,1
104129,protected,1
104076,not-protected,1
105954,not-protected,1
100882,not-protected,1
99912,protected,1
100159,not-protected,1
100390,not-protected,1
109578,protected,1
102792,not-protected,1
105844,protected,1
96302,protected,1
151777,protected,1
137268,not-protected,1
102084,not-protected,1
131464,protected,1
105246,not-protected,1
109802,not-protected,1
112412,protected,1
115879,not-protected,1
103572,not-protected,1
114265,not-protected,1
101060,protected,1
166918,protected,1
100185,not-protected,1
110459,not-protected,1
97801,protected,1
109472,protected,1
124859,not-protected,1
93008,protected,1
94867,protected,1
121277,not-protected,1
106766,protected,1
96058,protected,1
113642,not-protected,1
127180,not-protected,1
97744,not-protected,1
157961,protected,1
97694,protected,1
103306,not-protected,1
97024,not-protected,1
100383,not-protected,1
109995,protected,1
102165,not-protected,1
143444,protected,1
155288,not-protected,1
168642,protected,1
107980,protected,1
136515,not-protected,1
147847,protected,1
110286,protected,1
100344,protected,1
120130,not-protected,1
102924,not-protected,1
169164,protected,1
96592,not-protected,1
146662,not-protected,1
100072,not-protected,1
100188,not-protected,1
101186,not-protected,1
116016,not-protected,1
107017,protected,1
101648,not-protected,1
99349,not-protected,1
140805,protected,1
101508,not-protected,1
97959,not-protected,1
99986,not-protected,1
96832,not-protected,1
133753,not-protected,1
96411,not-protected,1
136562,protected,1
100304,not-protected,1
98956,not-protected,1
112299,not-protected,1
106443,not-protected,1
96693,not-protected,1
104350,not-protected,1
116797,protected,1
99917,not-protected,1
99675,not-protected,1
100581,not-protected,1
100729,not-protected,1
135166,not-protected,1
107692,not-protected,1
132735,protected,1
99574,not-protected,1
140820,protected,1
155509,not-protected,1
97895,not-protected,1
100553,not-protected,1
155181,protected,1
106200,not-protected,1
103027,not-protected,1
167370,protected,1
105703,not-protected,1
115220,not-protected,1
116977,not-protected,1
134853,not-protected,1
129659,not-protected,1
96367,not-protected,1
132476,not-protected,1
98975,protected,1
117922,not-protected,1
101137,not-protected,1
128604,not-protected,1
101285,not-protected,1
107627,protected,1
110675,not-protected,1
150606,protected,1
103219,protected,1
112497,not-protected,1
101207,protected,1
104631,not-protected,1
112623,not-protected,1
132634,not-protected,1
97779,not-protected,1
96815,protected,1
164246,not-protected,1
114033,not-protected,1
