4751,not-protected,0
13025,protected,1
5028,protected,1
8868,protected,1
3064,protected,1
8539,protected,1
14188,not-protected,0
7548,protected,1
4408,not-protected,0
11783,not-protected,0
13648,not-protected,0
11143,not-protected,0
6519,protected,1
9547,not-protected,0
14471,not-protected,0
13835,not-protected,0
11692,not-protected,0
13825,protected,1
5940,protected,2
3175,not-protected,0
4908,not-protected,0
10244,protected,1
8342,not-protected,0
7929,protected,1
1410,not-protected,0
12905,protected,1
1662,not-protected,0
8194,protected,1
1184,protected,1
9929,protected,1
5349,not-protected,0
8108,not-protected,0
3306,not-protected,0
809,protected,1
6580,protected,1
9591,protected,1
12280,protected,2
3882,not-protected,0
10092,not-protected,0
8396,not-protected,0
4619,not-protected,0
3548,protected,1
387,not-protected,0
12192,protected,1
4349,protected,2
7536,protected,1
1338,protected,1
9033,not-protected,0
9824,protected,1
1736,protected,1
9707,not-protected,0
13708,not-protected,0
4458,protected,1
11727,protected,3
548,protected,1
14357,not-protected,0
7144,protected,1
8892,not-protected,0
7924,protected,1
4054,not-protected,0
8346,not-protected,0
12501,not-protected,0
4231,not-protected,0
7546,not-protected,0
6476,not-protected,0
8724,not-protected,0
8315,not-protected,0
1711,not-protected,0
401,protected,1
898,not-protected,0
9483,not-protected,0
7371,not-protected,0
9221,not-protected,0
4799,not-protected,0
702,not-protected,0
11296,protected,1
1569,not-protected,0
4492,not-protected,0
11082,not-protected,0
12190,not-protected,0
3459,not-protected,0
3497,not-protected,0
6440,not-protected,0
3690,not-protected,0
14283,protected,1
372,not-protected,0
1514,not-protected,0
11078,not-protected,0
8226,protected,1
3077,protected,2
2563,protected,1
11519,not-protected,0
7219,not-protected,0
12488,not-protected,0
4286,not-protected,0
1155,not-protected,0
8366,not-protected,0
8362,protected,1
1225,not-protected,0
10277,protected,1
14078,not-protected,0
3957,not-protected,0
914,not-protected,0
10870,not-protected,0
5030,protected,1
11421,not-protected,0
9225,not-protected,0
3084,protected,1
12882,not-protected,0
9786,not-protected,0
6591,not-protected,0
3663,protected,1
1616,not-protected,0
4426,not-protected,0
4844,not-protected,0
13754,protected,1
6936,not-protected,0
4067,not-protected,0
7953,not-protected,0
5817,protected,1
4802,not-protected,0
4338,not-protected,0
4621,not-protected,0
14565,not-protected,0
5738,not-protected,0
9864,protected,1
1001,not-protected,0
6044,not-protected,0
1248,not-protected,0
1404,not-protected,0
8791,not-protected,0
13286,protected,1
4253,not-protected,0
13757,not-protected,0
12007,not-protected,0
7008,not-protected,0
8078,protected,1
2165,not-protected,0
2156,protected,1
4706,not-protected,0
1585,not-protected,0
8039,protected,1
1462,not-protected,0
1875,protected,1
11740,protected,1
6576,not-protected,0
8530,not-protected,0
7597,protected,1
14584,protected,1
6429,not-protected,0
3265,not-protected,0
7800,protected,1
14209,not-protected,0
9196,not-protected,0
5685,not-protected,0
12122,protected,1
12270,not-protected,0
12067,not-protected,0
1468,protected,2
7830,not-protected,0
400,protected,1
5240,not-protected,0
2764,not-protected,0
1833,not-protected,0
3419,not-protected,0
12775,not-protected,0
1057,not-protected,0
11985,protected,1
4176,protected,1
1017,not-protected,0
2738,not-protected,0
7526,not-protected,0
13391,not-protected,0
7505,not-protected,0
615,protected,1
13886,not-protected,0
9804,not-protected,0
13858,protected,1
12002,not-protected,0
8165,not-protected,0
6433,protected,1
4903,not-protected,0
4698,protected,2
9681,protected,1
9751,protected,1
6341,not-protected,0
1495,not-protected,0
2991,not-protected,0
1578,protected,1
2634,protected,1
1525,protected,2
9098,not-protected,0
6635,not-protected,0
2575,protected,1
6235,protected,1
8070,not-protected,0
6877,not-protected,0
3630,not-protected,0
10506,not-protected,0
670,not-protected,0
6172,not-protected,0
13365,not-protected,0
4750,protected,1
10415,not-protected,0
11657,not-protected,0
6264,protected,1
14539,not-protected,0
10623,protected,2
8763,protected,2
10775,not-protected,0
8212,protected,1
7533,not-protected,0
11434,not-protected,0
6120,protected,1
3464,not-protected,0
3037,not-protected,0
9800,not-protected,0
6467,not-protected,0
2461,not-protected,0
13475,protected,1
6546,not-protected,0
12229,not-protected,0
8180,protected,1
4894,protected,1
12093,not-protected,0
3434,protected,1
5046,not-protected,0
5356,protected,2
6058,protected,2
4290,protected,1
1438,not-protected,0
2771,not-protected,0
10334,not-protected,0
2230,not-protected,0
3335,not-protected,0
14275,not-protected,0
668,not-protected,0
7758,protected,1
6375,not-protected,0
1700,not-protected,0
9146,protected,2
11751,protected,1
13856,protected,1
5528,not-protected,0
1199,protected,1
11262,protected,2
10493,not-protected,0
780,not-protected,0
2439,not-protected,0
2435,protected,1
6740,not-protected,0
11946,not-protected,0
11034,not-protected,0
12423,not-protected,0
12445,protected,1
1018,protected,1
5709,not-protected,0
419,protected,1
4999,not-protected,0
10220,not-protected,0
4932,protected,1
5909,not-protected,0
2322,not-protected,0
3523,not-protected,0
10594,not-protected,0
5110,not-protected,0
13731,not-protected,0
12198,protected,1
11726,not-protected,0
12417,not-protected,0
3842,not-protected,0
3483,not-protected,0
8275,not-protected,0
13995,protected,1
14558,not-protected,0
12890,not-protected,0
14514,not-protected,0
13932,protected,1
8128,protected,1
4935,not-protected,0
445,not-protected,0
12458,not-protected,0
10354,not-protected,0
12303,protected,2
10524,not-protected,0
14619,not-protected,0
2422,not-protected,0
4766,not-protected,0
2180,not-protected,0
7844,protected,1
6675,not-protected,0
3481,not-protected,0
1847,not-protected,0
9103,not-protected,0
10332,not-protected,0
4639,not-protected,0
13973,not-protected,0
9740,not-protected,0
11390,not-protected,0
9682,protected,2
5174,protected,2
12132,not-protected,0
13706,not-protected,0
579,protected,3
7528,not-protected,0
3382,not-protected,0
5092,not-protected,0
2003,protected,1
8345,not-protected,0
4759,not-protected,0
13551,not-protected,0
13437,protected,1
14369,not-protected,0
9418,protected,1
132,not-protected,0
1708,not-protected,0
14320,not-protected,0
13870,not-protected,0
14572,protected,1
10117,not-protected,0
7304,not-protected,0
4704,not-protected,0
3196,not-protected,0
5234,protected,1
1272,protected,2
13378,protected,1
893,not-protected,0
3516,not-protected,0
11536,protected,2
5214,protected,1
3193,protected,1
9848,protected,1
2934,protected,1
6453,not-protected,0
1832,not-protected,0
2478,not-protected,0
4313,not-protected,0
822,not-protected,0
9571,protected,1
12116,protected,1
1826,protected,2
2223,not-protected,0
10248,not-protected,0
11293,protected,1
10232,not-protected,0
5876,not-protected,0
13660,not-protected,0
1295,not-protected,0
9043,protected,1
8646,not-protected,0
8402,protected,1
14610,not-protected,0
10463,not-protected,0
10982,not-protected,0
11459,not-protected,0
10621,protected,1
6563,not-protected,0
8920,protected,1
1505,not-protected,0
647,protected,1
8836,protected,1
9343,not-protected,0
11172,not-protected,0
4507,not-protected,0
6556,protected,1
3496,protected,1
5981,not-protected,0
1746,protected,2
13396,not-protected,0
9773,not-protected,0
8293,not-protected,0
4830,not-protected,0
6481,not-protected,0
6583,protected,2
11427,protected,1
1008,protected,1
2923,protected,1
13579,not-protected,0
11960,not-protected,0
12870,not-protected,0
8499,not-protected,0
2760,not-protected,0
2080,not-protected,0
9336,protected,2
6411,not-protected,0
11302,protected,1
3467,protected,1
10664,not-protected,0
7285,protected,1
1942,protected,1
3804,not-protected,0
5912,not-protected,0
8256,not-protected,0
7084,not-protected,0
3686,protected,1
12018,not-protected,0
5067,protected,1
9980,protected,1
9099,not-protected,0
10916,protected,2
5270,not-protected,0
10969,not-protected,0
11774,protected,1
5941,protected,1
12662,protected,1
2924,not-protected,0
6233,not-protected,0
12774,not-protected,0
13779,not-protected,0
2713,not-protected,0
6914,protected,1
11879,not-protected,0
8377,protected,1
2578,protected,1
4483,not-protected,0
10904,protected,2
13635,not-protected,0
7711,not-protected,0
3809,protected,2
2047,not-protected,0
571,not-protected,0
6086,not-protected,0
3056,not-protected,0
12464,not-protected,0
3736,not-protected,0
8023,not-protected,0
11069,not-protected,0
4438,not-protected,0
12383,not-protected,0
13900,protected,1
14057,not-protected,0
14081,not-protected,0
12571,not-protected,0
9487,not-protected,0
13537,protected,4
6551,protected,1
7064,not-protected,0
12034,protected,1
3636,protected,1
9381,protected,2
13984,not-protected,0
4843,protected,1
1910,not-protected,0
9440,not-protected,0
12834,protected,2
11238,protected,1
1851,protected,1
4930,protected,1
12832,protected,1
5549,protected,1
10597,protected,2
13324,protected,2
4131,not-protected,0
1494,not-protected,0
7894,not-protected,0
8005,not-protected,0
12341,not-protected,0
14278,protected,1
7769,protected,2
12442,not-protected,0
5806,protected,1
12697,protected,1
9602,not-protected,0
10694,not-protected,0
5144,not-protected,0
12923,not-protected,0
8515,not-protected,0
7801,not-protected,0
13188,not-protected,0
11160,not-protected,0
7465,protected,1
5834,protected,1
13826,not-protected,0
8963,not-protected,0
5259,protected,2
12892,not-protected,0
11840,not-protected,0
11325,not-protected,0
1362,not-protected,0
2315,not-protected,0
8374,not-protected,0
9932,not-protected,0
11046,protected,1
4732,not-protected,0
11202,protected,1
8807,not-protected,0
5766,not-protected,0
4886,not-protected,0
13078,protected,1
3709,protected,2
11507,not-protected,0
2887,protected,1
112,protected,1
13781,not-protected,0
3503,not-protected,0
8205,not-protected,0
3974,not-protected,0
6003,not-protected,0
12897,not-protected,0
2651,protected,2
1892,not-protected,0
8412,protected,1
12094,not-protected,0
13421,not-protected,0
5236,not-protected,0
7770,not-protected,0
10273,not-protected,0
5859,not-protected,0
462,not-protected,0
394,not-protected,0
11340,protected,1
1097,not-protected,0
2711,protected,2
11654,not-protected,0
2489,protected,1
2646,not-protected,0
11684,protected,1
4285,protected,2
13524,not-protected,0
8611,not-protected,0
3942,not-protected,0
125,not-protected,0
12479,protected,2
3552,not-protected,0
7486,not-protected,0
2026,protected,1
3508,protected,1
13154,not-protected,0
8154,not-protected,0
7453,protected,2
11136,not-protected,0
1913,not-protected,0
4062,protected,1
3976,protected,1
1345,not-protected,0
12955,not-protected,0
8910,not-protected,0
7606,protected,1
6872,not-protected,0
9537,not-protected,0
13873,not-protected,0
7225,protected,1
6103,not-protected,0
39,not-protected,0
11065,protected,1
1852,not-protected,0
4375,not-protected,0
12331,not-protected,0
1837,not-protected,0
10409,not-protected,0
4740,protected,1
7502,not-protected,0
12508,not-protected,0
10330,not-protected,0
6659,not-protected,0
14248,protected,1
313,protected,1
3131,protected,1
1873,not-protected,0
12757,protected,1
14458,not-protected,0
11529,protected,1
12124,not-protected,0
13358,protected,1
13652,protected,1
613,not-protected,0
4629,protected,1
1028,not-protected,0
10394,not-protected,0
3856,not-protected,0
13062,not-protected,0
2675,not-protected,0
2914,not-protected,0
4663,not-protected,0
7554,not-protected,0
6775,not-protected,0
10898,protected,1
12016,not-protected,0
5768,protected,1
13898,not-protected,0
11125,not-protected,0
8431,not-protected,0
13044,not-protected,0
9386,protected,1
10728,not-protected,0
3178,not-protected,0
12186,not-protected,0
12712,protected,1
1011,not-protected,0
8220,protected,1
6503,protected,1
3781,protected,1
10897,not-protected,0
9439,protected,1
4466,protected,1
1682,not-protected,0
824,protected,1
12528,protected,1
3325,not-protected,0
7295,protected,1
2678,protected,1
1539,not-protected,0
3471,protected,1
9899,protected,1
13522,protected,1
9623,not-protected,0
11501,not-protected,0
5157,protected,1
14402,not-protected,0
7419,not-protected,0
614,not-protected,0
3835,not-protected,0
8403,not-protected,0
11375,protected,1
5274,not-protected,0
8953,not-protected,0
1481,protected,1
2484,not-protected,0
9454,not-protected,0
5062,not-protected,0
13200,protected,1
8116,not-protected,0
3703,not-protected,0
3117,not-protected,0
11763,protected,1
8986,not-protected,0
12715,not-protected,0
11199,protected,1
9835,not-protected,0
6713,not-protected,0
9672,protected,1
12632,not-protected,0
6588,protected,1
2043,protected,1
10187,protected,1
9289,not-protected,0
3230,protected,1
10645,not-protected,0
13836,not-protected,0
13800,not-protected,0
13150,not-protected,0
4191,not-protected,0
13281,not-protected,0
12910,not-protected,0
6720,not-protected,0
14135,not-protected,0
9809,not-protected,0
10707,not-protected,0
7141,not-protected,0
3372,protected,2
4074,protected,1
3782,protected,1
7699,not-protected,0
12178,protected,1
1899,protected,2
12251,protected,1
4162,protected,1
1159,not-protected,0
11888,protected,1
13695,not-protected,0
10564,not-protected,0
5749,not-protected,0
10235,not-protected,0
397,not-protected,0
11298,not-protected,0
8371,not-protected,0
3612,protected,3
13527,not-protected,0
8003,not-protected,0
8172,not-protected,0
14385,not-protected,0
460,not-protected,0
4454,protected,1
12377,protected,1
10255,not-protected,0
208,not-protected,0
1710,not-protected,0
4110,not-protected,0
7660,protected,1
3110,not-protected,0
6343,not-protected,0
13726,not-protected,0
500,not-protected,0
11256,protected,1
3962,not-protected,0
4525,not-protected,0
14461,not-protected,0
14196,protected,1
8577,not-protected,0
14517,not-protected,0
10119,protected,1
10464,protected,1
10704,not-protected,0
2430,not-protected,0
1237,not-protected,0
283,protected,2
3209,not-protected,0
3633,protected,1
9690,not-protected,0
6598,not-protected,0
4348,not-protected,0
1608,not-protected,0
6848,not-protected,0
6754,protected,1
1422,not-protected,0
1542,protected,1
1119,not-protected,0
3317,not-protected,0
7069,protected,1
12003,not-protected,0
11240,protected,1
14223,not-protected,0
5722,not-protected,0
10483,not-protected,0
11245,not-protected,0
9930,protected,1
3764,not-protected,0
9270,not-protected,0
1176,not-protected,0
12640,not-protected,0
10991,protected,1
7205,protected,1
8306,protected,1
12172,not-protected,0
8585,protected,2
4878,not-protected,0
9290,not-protected,0
9087,not-protected,0
3407,not-protected,0
12069,not-protected,0
3495,protected,1
7582,not-protected,0
9638,not-protected,0
5034,not-protected,0
8247,not-protected,0
4007,not-protected,0
14120,protected,1
11679,protected,1
13518,protected,1
10793,not-protected,0
8089,protected,1
9229,protected,1
5004,protected,1
12333,protected,1
1113,not-protected,0
2368,not-protected,0
14034,protected,1
5673,protected,1
13852,protected,1
3884,not-protected,0
3404,protected,1
1445,protected,1
